_id|majorType_id
T4-1|T4
T4-10|T4
T4-11|T4
T4-12|T4
T4-13|T4
T4-14|T4
T4-15|T4
T4-16|T4
T4-17|T4
T4-18|T4
T4-19|T4
T4-2|T4
T4-20|T4
T4-3|T4
T4-4|T4
T4-5|T4
T4-6|T4
T4-7|T4
T4-8|T4
T4-9|T4
