_id|majorTypeLEC_id
T4-UF.ab|T4-UF
T4-UF.cd|T4-UF
T4-UF.ef|T4-UF
T4-UF.gh|T4-UF
T4-KA.abc|T4-KA
T4-KA.de|T4-KA
T4-KA.fg|T4-KA
T4-KA.hi|T4-KA
T4-KI.0a|T4-KI
T4-KI.bc|T4-KI
