standardSegment_id|elementarySegment_id
T4-UF.ab|UF.a
T4-UF.ab|UF.b
T4-UF.cd|UF.c
T4-UF.cd|UF.d
T4-UF.ef|UF.e
T4-UF.ef|UF.f
T4-UF.gh|UF.g
T4-UF.gh|UF.h
T4-KA.abc|KA.a
T4-KA.abc|KA.b
T4-KA.abc|KA.c
T4-KA.de|KA.d
T4-KA.de|KA.e
T4-KA.fg|KA.f
T4-KA.fg|KA.g
T4-KA.hi|KA.h
T4-KA.hi|KA.i
T4-KI.0a|KI.0
T4-KI.0a|KI.a
T4-KI.bc|KI.b
T4-KI.bc|KI.c
