language_id|structuringProcess_id|name|description
1|D|Destabilising disturbance|
2|D|Destabiliserende forstyrrelse|
1|L|Slow succession|
2|L|Langsom suksesjon|
1|R|Regulating disturbance|
2|R|Regulerende forstyrrelse|
1|S|Environmental stress|
2|S|Miljøstress|
